id,title,channel,published_at,description,thumbnail,duration,view_count,like_count,tags,category,genre,mood,release_year
J7p4bzqLvCw,Blinding Lights,The Weeknd - Topic,2019-11-29T05:01:00Z,"Provided to YouTube by Universal Music Group Blinding Lights · The Weeknd Blinding Lights ℗ 2019 The Weeknd XO, Inc., ...",https://i.ytimg.com/vi/J7p4bzqLvCw/hqdefault.jpg,202,810633068,5747873,"['The Weeknd', 'ザウィークエンド', 'ザ・ウィークエンド', 'Blinding Lights', 'ブラインディングライツ', 'ブラインディング・ライツ']",10,unknown,other,2019.0
U0ZoqmyGJo8,Top hits 2024 playlist  ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits),Melody Chill Mix,2024-08-12T11:00:26Z,Top hits 2024 playlist ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits) Top hits 2024 playlist ~ Trending ...,https://i.ytimg.com/vi/U0ZoqmyGJo8/hqdefault.jpg,3797,61551777,264025,[],10,unknown,other,2024.0
fwg7FrPNmNA,Bruno Mars Playlist 2024 - Best Songs Collection Full Album - The Best Of Bruno Mars - Greatest Hits,Good Energy,2024-07-02T00:00:18Z,Bruno Mars Playlist 2024 - Best Songs Collection Full Album - The Best Of Bruno Mars - Greatest Hits TOP HITS 2024 PLAYLIST: ...,https://i.ytimg.com/vi/fwg7FrPNmNA/hqdefault.jpg,5565,26498375,104859,[],10,unknown,other,2024.0
hOyn0bCydZo,Summer songs to dance ~ Best songs that make you dance,A.C Vibes,2023-04-24T12:00:33Z,Summer songs to dance ~ Best songs that make you dance Donate for A.C Vibes: ▫ https://bit.ly/acvibes0210 ...,https://i.ytimg.com/vi/hOyn0bCydZo/hqdefault.jpg,3257,19465706,110403,"['A.C Vibes', 'music', 'pop music', 'pop songs', 'chill vibes', 'chill music', 'chill playlist', 'chill songs', 'summer songs to dance', 'best songs that make you dance', 'summer songs', 'happy songs', 'party music', 'good mood music', 'dancing', 'happy music', 'dance party', 'mood booster', 'songs make you dance', 'songs to dance', 'feel good', 'feeling good playlist', 'dance songs', 'party music mix', ""playlist of songs that'll make you dance"", 'good mood', 'feeling good', 'boost your mood', 'throwback songs']",10,pop,happy,
gdGUeX1i0n0,Best Of Arijit Singh 2024 | Arijit Singh Hits Songs | Arijit Singh Jukebox Songs | Indian Songs,ABT Lofi Music,2024-06-13T04:24:38Z,Best Of Arijit Singh 2024 | Arijit Singh Hits Songs | Arijit Singh Jukebox Songs | Indian Songs ▻ Better Sound Quality Experience ...,https://i.ytimg.com/vi/gdGUeX1i0n0/hqdefault.jpg,3374,19170019,157414,"['Best Of Arijit Singh 2024', 'Arijit Singh Hits Songs', 'Arijit Singh Jukebox Songs', 'Indian Songs', 'arijit singh', 'arijit singh live', 'arijit singh songs', 'arijit singh mashup', 'arijit singh new song', 'arijit singh ke gaane', 'arijit singh all song', 'arijit singh live song', 'arijit singh jukebox', 'arijit singh audio jukebox', 'jukebox hits', 'Best Of Arijit Singh 2024 | Arijit Singh Hits Songs | Arijit Singh Jukebox Songs | Indian Songs']",10,unknown,other,2024.0
29zyVX_iyHc,24 HIT songs from 2024 in 1 Minute,Logan Alexandra,2024-12-31T20:27:29Z,24 hit songs from 2024 sung in one minute!!! I really hope you enjoy this end of the year mashup. Happy new year! 1.,https://i.ytimg.com/vi/29zyVX_iyHc/hqdefault.jpg,61,17238775,670388,[],10,unknown,happy,2024.0
LElOSR7cJyM,Top 20 Bollywood Romance  | Audio Jukebox | Best Hindi Love Songs | Romantic Bollywood Hits,YRF Music,2025-02-13T10:30:08Z,"20 love anthems, endless feels! Tune in for ultimate heart-eyes and all the butterflies ▻ YRF New Releases: ...",https://i.ytimg.com/vi/LElOSR7cJyM/hqdefault.jpg,6097,14599959,77368,"['top bollywood songs', 'hindi songs', 'bollywood songs', 'best bollywood songs', 'best romantic songs', 'romantic songs', 'hindi romantic songs', 'romance songs', 'love songs', 'bollywood love songs', 'hindi love songs', 'valentine song', 'valentine special', 'bollywood valentine songs', 'tujhme rab dikhta hai', 'tujh mein rab dikhta hai', 'lagu india', 'dil diyan gallan song', 'dil diyan gallan', 'haan ke haan', 'haan ki haan song', 'bol na halke halke', 'bol halke halke', 'chand sifarish', 'fanaa song', 'hum tum song']",10,unknown,romantic,
TdeYkT7DEJQ,Ed Sheeran Playlist 2024 - Best Songs Collection Full Album - The Best Of Ed Sheeran - Greatest Hits,Good Energy,2024-07-18T11:00:23Z,Ed Sheeran Playlist 2024 - Best Songs Collection Full Album - The Best Of Ed Sheeran - Greatest Hits Ed Sheeran Playlist 2024 ...,https://i.ytimg.com/vi/TdeYkT7DEJQ/hqdefault.jpg,6466,10053386,48717,[],10,unknown,other,2024.0
JsOaazm1Os4,Govinda 90&#39;s Hits | Video Jukebox | Romantic Love Songs | 90&#39;s Love Songs | Best Of Govinda,Tips Official,2023-12-20T12:30:17Z,Relive the 90s era of Bollywood with the ultimate Govinda 90's Hits Video Jukebox! Stay updated with the latest videos from Tips ...,https://i.ytimg.com/vi/JsOaazm1Os4/hqdefault.jpg,6048,8733225,38847,"['90s hits hindi songs', 'romantic songs', 'govinda songs', 'govinda karishma songs', 'hindi love songs', 'sona kitna sona hai', '90s love songs', 'tum humpe marte ho', 'hero no 1 songs', 'romantic hindi songs', '90s romantic songs', 'tumsa koi pyaara', 'bollywood songs', 'u.p wala thumka', 'husn hai suhana', 'aa jaana aa jaana', 'meri mehbooba', 'main tujhko bhaga laya', 'dil pardesi ho gaya', 'old hindi songs', 'main paidal se jaa raha', 'govinda 90 hits', '90 songs hits video govinda', '90s hits']",10,unknown,romantic,
yszisrGQsmY,Bollywood Dance Hits (Video Jukebox) | Non - Stop Party Songs | Bollywood Dance Songs | T-Series,T-Series,2024-09-21T12:26:08Z,"Presenting the ""Bollywood Dance Hits (Video Jukebox)"". Celebrating life through music, one track at a time. Ready to hit play on ...",https://i.ytimg.com/vi/yszisrGQsmY/hqdefault.jpg,2878,8452400,40202,"['hindi songs 2024', 'hindi songs new', 'bollywood songs 2024', 'bollywood movies 2024', 'tseries', 'tseries songs', 'bollywood dance songs', 'bollywood party songs', 'non stop party songs', 'non stop bollywood songs', 'bollywood song dance', 'bollywood workout songs', 'bollywood party songs 2024', 'party songs bollywood', 'non stop bollywood song', 'bollywood party song', 'party songs hindi', 'party songs punjabi', 'bollywood songs party', 'bollywood dance hits', 'bollywood dance hit', 'bollywood non stop party song']",10,unknown,happy,2024.0
K7o9fUEP3GU,Best of Atif Aslam Romantic Hits - Jukebox | Evergreen Songs Of Atif Aslam | Hindi Love Songs,Music Beats,2024-11-02T04:30:12Z,Best of Atif Aslam Romantic Hits - Jukebox | Evergreen Songs Of Atif Aslam | Hindi Love Songs Song Listing - 00:00 Main Rang ...,https://i.ytimg.com/vi/K7o9fUEP3GU/hqdefault.jpg,2686,7898362,49080,"['atif aslam songs', 'atif aslam mashup', 'atif aslam old songs', 'atif aslam all song', 'atif aslam sad song', 'atif aslam old songs mashup', 'old songs atif aslam', 'best songs atif aslam', 'atif aslam love songs', 'atif aslam love songs collection', 'hits of atif aslam', 'atif aslam romantic songs', 'atif aslam romantic hindi songs collection', 'atif aslam playlist', 'atif aslam collection', 'bollywood songs', 'latest hindi songs', 'bollywood romantic songs', 'love songs', 'hindi songs', 'atif aslam hits']",10,unknown,sad,
JOuYh20WuoM,Best Of Diljit Dosanjh (8D(Audio) || Super Hit Songs of Diljit Dosanjh || Punjabi Jukebox 2024|,Feel Lofi,2024-04-24T17:20:07Z,subscribe us for more.............. #DiljitDosanjh #BornToShine #newsong #newpunjabisong #tranding #trandingsong #love ...,https://i.ytimg.com/vi/JOuYh20WuoM/hqdefault.jpg,1603,6419126,37864,[],10,unknown,romantic,2024.0
Tl4KpUpOOwo,Best of #kk  | kk songs | #Jukebox | Best Bollywood songs of kk | Kk hit songs,MR MIx 2.0,2024-08-26T15:29:22Z,Best of KK | kk songs | Juke box | Best Bollywood songs of kk | Kk hit songs Subscribe now       MRMIX2.0 LIKE SHARE ...,https://i.ytimg.com/vi/Tl4KpUpOOwo/hqdefault.jpg,3204,6217414,49252,"['hindi songs', 'kk all songs', 'best of kk', 'kk songs', 'kk hit songs', 'kk best songs', 'bollywood songs', 'best of kk songs', 'kk songs mashup', 'best bollywood songs of kk', 'kk lofi songs', 'kk top songs', 'best of kk hindi songs collection', 'best of kk songs playlist', 'list of kk songs', 'kk sad songs', 'best of kk mashup', 'kk hindi songs', 'songs of kk', '#best of kk', 'kk live songs', 'kk jukebox', 'kk all hit songs', 'kk best lofi reverb songs | all time hit love song by k k', 'kk hit songs mashup', 'kk']",10,unknown,sad,
bBLMwnnTVO8,2025 Best Of Live On Wish 107.5 Bus🎧Top Trending Tagalog Songs Playlist 2025,OPM Wish 2025,2025-01-17T22:00:31Z,2025 Best Of Live On Wish 107.5 Bus  Top Trending Tagalog Songs Playlist 2025 ...,https://i.ytimg.com/vi/bBLMwnnTVO8/hqdefault.jpg,6847,6089454,19257,[],10,unknown,other,2025.0
06mvFeD7r6g,the song that every 2000s kid will never forget,Elise Ecklund,2025-01-06T20:06:09Z,,https://i.ytimg.com/vi/06mvFeD7r6g/hqdefault.jpg,18,4719248,245431,[],10,unknown,other,
2oHmIpMQZqc,G.O.A.T. Dance Hits | Audio Jukebox | Best Dance Songs | Bollywood Dance Hits,YRF Music,2024-07-11T10:32:04Z,Step into the ultimate dance party with the G.O.A.T. Dance Hits Audio Jukebox! ▻ Subscribe Now: https://goo.gl/xs3mrY Stay ...,https://i.ytimg.com/vi/2oHmIpMQZqc/hqdefault.jpg,4332,4555563,25381,"['bollywood dance hits', 'audio jukebox', 'bollywood songs', 'hit songs', 'love songs', 'bollywood dance songs', 'hindi dance songs', 'bollywood audio jukebox', 'top dance songs', 'bollywood music', 'bollywood hits', 'dance hits', 'bollywood dance', 'back to back dance songs', 'back 2 back songs', 'back to back bollywood songs', 'bollywood dance playlist', 'dance audio jukebox', 'bollywood playlist', 'hindi dance hits', 'all time hit songs', 'shah rukh khan songs', 'pathaan songs', 'dance songs playlist', 'g.o.a.t song']",10,unknown,happy,
w9dZeLOTCsk,BEST LADY GAGA SONGS ⭐ #ladygaga #popmusic #music,vaults.mp3,2024-05-23T18:33:00Z,"In this video we unlock a new vault to you by showcasing the 10 best Lady Gaga Songs. Throughout this video, we'll be ...",https://i.ytimg.com/vi/w9dZeLOTCsk/hqdefault.jpg,59,4386270,195709,"['best Lady Gaga songs', 'best songs limp bizkiz', 'best songs of Lady Gaga', 'Lady Gaga', 'Lady Gaga best of', 'Lady Gaga best songs', 'greatest songs Lady Gaga', 'Lady Gaga greatest songs', 'Lady Gaga best song', 'Lady Gaga best songs playlist', 'Lady Gaga best hits', 'Lady Gaga 2024', 'best of Lady Gaga', 'best of Lady Gaga playlist', 'meilleures chansons de Lady Gaga', 'migliori canzoni Lady Gaga', 'mejores canciones Lady Gaga', 'mejores temas Lady Gaga', 'beste Lady Gaga songs', 'beste Lady Gaga lieder']",10,pop,other,2024.0
xjcwzaj1Pyc,Top Music Playlist 2025 - Best Songs Collection Album - The Best Of Acoustic Cover - Greatest Hits,Good Energy,2025-01-03T00:00:41Z,Top Music Playlist 2025 - Best Songs Collection Album - The Best Of Acoustic Cover - Greatest Hits Top Music Playlist 2025 - Best ...,https://i.ytimg.com/vi/xjcwzaj1Pyc/hqdefault.jpg,4617,4370750,15088,[],10,unknown,other,2025.0
_QTJWGeVhJ4,"Top Songs 2024 - Top Hits English Songs Collection Album 2024 - Ava Max, Ed Sheeran, Charlie Puth...",Good Energy,2024-07-04T12:00:28Z,"Top Songs 2024 - Top Hits English Songs Collection Album 2024 - Ava Max, Ed Sheeran, Charlie Puth... Top Songs 2024 - Top ...",https://i.ytimg.com/vi/_QTJWGeVhJ4/hqdefault.jpg,4008,4230570,33068,[],10,unknown,other,2024.0
8u1Bnxn9PTY,Best Of 90s Hits Hindi Songs Collection | 90s Evergreen Songs | Hindi Love Songs Jukebox,Tips Official,2024-09-17T11:30:06Z,Relive the golden era of Bollywood with this handpicked collection of the Best 90s Hits! From timeless love ballads to iconic ...,https://i.ytimg.com/vi/8u1Bnxn9PTY/hqdefault.jpg,8782,3463555,12277,"['hindi love songs', 'kumar sanu', 'bollywood songs', 'romantic hindi songs', '90s songs', '90s songs hindi', '90s romantic songs', '90s hits hindi songs', 'old hindi songs', 'new songs', '90s bollywood songs', '90s hindi songs', '90s evergreen hindi songs', '90s evergreen hits', 'Kisi Din Banoongi', 'Mujhse Mohabbat Ka Izhaar', 'Phoolon Sa Chehra Tera', '90s Sadabahar Gaane', '90s Hits Hindi Songs', '90s Evergreen Love Songs', 'Kitna Pyara Tujhe Rab Ne Banaya', 'Kisi Disco Mein Jaaye', 'Mushkil Bada Yeh Pyar Hai']",10,unknown,sad,
H76up2GQGw4,"The Top POP Song Every Year! Which Is Your Favorite? (Katy Perry, Justin Bieber, The Weeknd, Dua..)",DJ Precise,2023-02-25T06:48:46Z,popmusic #topsongs #nostalgia.,https://i.ytimg.com/vi/H76up2GQGw4/hqdefault.jpg,59,2926461,167532,[],10,pop,other,
42OYs-Js2ro,Most Popular SZA Songs #sza #sos #ctrl #lana #top10 #best #popular #kendricklamar #music #rnb #rap,WeLuhMusic,2024-12-17T19:10:41Z,shorts #music #weluhmusic #top10rap #bestrap #best.,https://i.ytimg.com/vi/42OYs-Js2ro/hqdefault.jpg,60,2660672,200347,[],10,pop,other,
Xk3O6Pr1HGY,2024 Top Hits (Tamil) - Video Jukebox | Best of 2024 Tamil Songs,Sony Music South,2024-12-07T04:30:12Z,Manasilaayo - 00:00 Dheema - 03:51 Kadharalz - 07:41 Dhinam Dhinamum - 11:38 Chillanjirukkiye - 17:20 Maanja Nee - 21:20 ...,https://i.ytimg.com/vi/Xk3O6Pr1HGY/hqdefault.jpg,5110,2359623,15676,"['Sony Music South', 'Sony Music', 'Latest Song', 'Tamil song', 'Tamil Latest Song', 'Latest songs in Tamil4', 'Songs in Tamil', 'Latest Tamil Movies', 'Tamil Movie Songs', 'Latest Video Songs Tamil', 'latest Tamil Love Songs', 'Latest Tamil Hit Songs', 'Songs in Telugu4', 'Telugu Movie Songs', 'Video Songs Telugu', 'new Telugu Songs']",10,unknown,relaxing,2024.0
L8Mm4MUcL-w,Can you make it to the end? Top Hits Of 2014,Arc North Daily,2023-05-05T14:30:06Z,shorts #hiphop #DJ #music #dancemusic #challange #artist #artistlive #live #liveartist #songs #song #djing #djlive #singer #love ...,https://i.ytimg.com/vi/L8Mm4MUcL-w/hqdefault.jpg,59,2266618,95654,"['Arc North', 'Music video', 'Arc', 'North', 'Billie Eilish', 'Tiktok hits', 'Music', 'Tiktok 2022', 'Songs 2022', 'Arc North Tiktok', 'ark north', 'ark', 'Dj', 'djing', 'music', 'artist', 'art', 'love', 'short', 'shorts', 'hiphop', 'rap', 'dance', 'edm', 'pop', 'dance pop', 'challange', 'dj challange', 'tiktok dj', 'dj tiktok', 'dj live', 'live dj', 'live artist', 'artist live', 'singer', 'producer', 'trend', 'tiktok trend', 'trending', 'viral tiktok', 'viral song', 'trending song', 'magic music', 'music mix', 'dj set', 'live set', 'live music', 'dj live music', 'avicii live', 'fyp']",10,pop,romantic,2014.0
pqWrKxCQqbA,"Spotify Pop Hits 2025 🎵 Trending Pop Songs 2025 | Bruno Mars, Lady Gaga, Billie Eilish, Dua Lipa",Viral Hits UK,2025-03-28T10:39:06Z,"Spotify Pop Hits 2025 Trending Pop Songs 2025 | Bruno Mars, Lady Gaga, Billie Eilish, Dua Lipa Viral Hits UK bring you the ...",https://i.ytimg.com/vi/pqWrKxCQqbA/hqdefault.jpg,6366,1764115,8083,"['spotify top hits 2025', 'pop hits 2025', 'trending pop songs 2025', 'top 40 songs this week 2025', 'most popular pop songs 2025', 'most listened songs 2025', 'best music hits 2025', 'top pop songs 2025', 'pop music mix 2025', 'pop mix 2025', 'best pop songs 2025', 'billboard 2025', 'international music 2025', 'top pop hits 2025', 'trending songs 2025', 'viral music 2025', 'english songs 2025', 'pop music hits 2025', 'top pop music 2025', 'english music 2025', 'new pop songs 2025', 'best english songs 2025']",10,pop,other,2025.0
mE_XjZz6fIg,2000&#39;s music hits ~throwback playlist ~2000s vibes mix,Amazing Melody ♫,2024-12-05T07:00:19Z,"you are on a roadtrip during 2000s summer night while listening to these nostalgic songs by Rihanna, Shakira, Miley Cyrus, ...",https://i.ytimg.com/vi/mE_XjZz6fIg/hqdefault.jpg,7737,1714820,7461,[],10,unknown,other,2000.0
